db,llm,prompt_technique,query_id,emissions_original,emissions_rewritten,energy_ratio,energy_saving_pct
webshopdb,mistral-small-latest,few-shot,1,2.275533087899827e-05,2.293378824643198e-05,0.9922185831003532,-0.7842442212009887
webshopdb,mistral-small-latest,few-shot,2,2.5921177762017117e-05,1.6825148652695112e-05,1.5406210249360839,35.09111041493886
webshopdb,mistral-small-latest,few-shot,3,2.0148292408782718e-05,2.0371729365944308e-05,0.989032008370624,-1.1089622516307767
webshopdb,mistral-small-latest,few-shot,4,2.255760860847726e-05,2.229015637973885e-05,1.0119986699142907,1.1856408778982777
webshopdb,mistral-small-latest,few-shot,5,2.1470783849836746e-05,2.0168538545061537e-05,1.0645681541012835,6.065196845550244
webshopdb,mistral-small-latest,few-shot,6,1.6871583980870563e-05,1.984261477575046e-05,0.8502701973274824,-17.60967315367975
webshopdb,mistral-small-latest,few-shot,7,1.8402816084330193e-05,1.8716525999272738e-05,0.9832388812456577,-1.7046842912790146
webshopdb,mistral-small-latest,few-shot,8,2.0479451757967228e-05,2.0169967862969992e-05,1.0153437971294648,1.5111922851002877
webshopdb,mistral-small-latest,few-shot,9,2.0398457858751347e-05,2.009958276339798e-05,1.0148697163951896,1.465184757705323
webshopdb,mistral-small-latest,few-shot,10,1.8439655360183965e-05,2.01965216817089e-05,0.9130114408207205,-9.527652698533991
webshopdb,mistral-small-latest,few-shot,11,1.6684241262622908e-05,1.6521925167989805e-05,1.0098242845783845,0.9728706992312198
webshopdb,mistral-small-latest,few-shot,12,1.661872877341533e-05,1.6894530802110878e-05,0.9836750702386426,-1.6595855943972333
webshopdb,mistral-small-latest,few-shot,13,1.8663856428546906e-05,1.8584300235213058e-05,1.0042808280283326,0.42625806535976707
webshopdb,mistral-small-latest,few-shot,14,2.0317548822481732e-05,2.2875757407553275e-05,0.8881694477041947,-12.591128031354051
webshopdb,mistral-small-latest,few-shot,15,2.0445222329798745e-05,2.0621163660950597e-05,0.991467924213946,-0.860549855187533
